104.23.132.140  139.42ms
104.23.107.26  117.32ms
104.23.134.234  213.30ms
104.23.120.87  33.13ms
104.23.141.36  207.60ms
104.23.126.131  122.81ms
104.23.131.198  206.58ms
104.23.106.160  115.09ms
104.23.112.116  165.00ms
104.23.105.153  79.04ms
104.23.96.170  73.08ms
104.23.120.69  71.35ms
104.23.101.253  85.10ms
104.23.120.103  35.62ms
104.23.141.86  207.75ms
104.23.98.192  37.60ms
104.23.124.129  85.60ms
104.23.111.52  84.62ms
104.23.123.124  38.70ms
104.23.113.196  30.94ms
104.23.101.145  41.16ms
104.23.119.55  84.57ms
104.23.130.2  282.25ms
104.23.140.215  273.23ms
104.23.136.137  181.29ms
104.23.99.245  30.96ms
104.23.107.75  36.94ms
104.23.138.54  228.41ms
104.23.116.65  37.37ms
104.23.107.156  36.74ms
104.23.115.250  79.89ms
104.23.112.104  34.76ms
104.23.128.121  146.62ms
104.23.110.93  82.59ms
104.23.110.186  33.78ms
104.23.120.55  33.78ms
104.23.105.235  36.90ms
104.23.135.238  171.89ms
104.23.118.228  33.67ms
104.23.113.124  32.04ms
104.23.121.233  79.41ms
104.23.139.221  172.94ms
104.23.103.52  31.22ms
104.23.143.233  84.84ms
104.23.114.134  35.81ms
104.23.112.90  36.83ms
104.23.140.94  175.89ms
104.23.130.201  224.92ms
104.23.133.205  125.33ms
104.23.107.197  37.37ms
104.23.99.41  90.13ms
104.23.105.65  43.12ms
104.23.100.152  86.24ms
104.23.106.191  42.83ms
104.23.134.237  177.27ms
104.23.97.219  39.83ms
104.23.133.169  239.51ms
104.23.130.9  189.74ms
104.23.118.139  38.18ms
104.23.116.195  46.30ms
104.23.104.79  38.95ms
104.23.134.165  260.41ms
104.23.121.32  98.78ms
104.23.137.178  163.79ms
104.23.108.171  51.45ms
104.23.131.51  182.37ms
104.23.107.214  48.45ms
104.23.116.209  42.32ms
104.23.135.217  171.17ms
104.23.130.109  186.06ms
104.23.119.222  87.28ms
104.23.139.198  170.12ms
104.23.135.62  184.12ms
104.23.142.124  265.46ms
104.23.129.164  170.58ms
104.23.122.184  86.84ms
104.23.131.83  187.12ms
104.23.118.240  82.57ms
104.23.115.186  41.09ms
104.23.99.114  32.64ms
104.23.143.210  80.87ms
104.23.100.177  73.73ms
104.23.142.92  302.80ms
104.23.98.113  38.53ms
104.23.129.109  170.20ms
104.23.116.249  38.19ms
104.23.104.20  80.42ms
104.23.97.154  71.45ms
104.23.133.176  82.63ms
104.23.143.9  200.34ms
104.23.96.130  85.34ms
104.23.108.102  38.19ms
104.23.135.103  224.13ms
104.23.101.130  43.67ms
104.23.117.64  87.21ms
104.23.134.8  260.67ms
104.23.120.71  34.96ms
104.23.107.2  76.31ms
104.23.111.150  31.85ms
104.23.124.15  43.17ms
104.23.135.121  270.01ms
104.23.99.121  72.74ms
104.23.122.32  83.95ms
104.23.140.37  197.31ms
104.23.104.198  86.06ms
104.23.108.141  84.66ms
104.23.122.145  81.66ms
104.23.113.147  81.44ms
104.23.137.78  104.14ms
104.23.139.9  77.60ms
104.23.101.171  46.62ms
104.23.114.130  38.24ms
104.23.143.0  186.33ms
104.23.121.217  38.70ms
104.23.128.2  197.02ms
104.23.97.72  82.52ms
104.23.135.32  156.96ms
104.23.108.131  37.88ms
104.23.133.159  78.77ms
104.23.123.255  44.44ms
104.23.99.59  80.02ms
104.23.143.23  78.44ms
104.23.116.3  36.45ms
104.23.143.154  164.38ms
104.23.120.244  78.28ms
104.23.100.145  81.28ms
104.23.122.149  73.22ms
104.23.143.15  257.39ms
104.23.102.37  38.24ms
104.23.106.68  36.70ms
104.23.128.7  84.00ms
104.23.101.223  37.84ms
104.23.139.157  247.19ms
104.23.135.53  182.62ms
104.23.131.248  194.84ms
104.23.143.98  255.91ms
104.23.136.74  180.62ms
104.23.107.207  36.24ms
104.23.109.63  83.00ms
104.23.125.92  79.74ms
104.23.121.181  89.48ms
104.23.97.138  45.01ms
104.23.124.140  85.25ms
104.23.108.37  38.09ms
104.23.96.164  36.08ms
104.23.142.78  168.11ms
104.23.98.7  89.04ms
104.23.112.105  36.77ms
104.23.103.191  36.45ms
104.23.99.236  89.90ms
104.23.131.100  198.70ms
104.23.129.183  78.27ms
104.23.117.23  32.08ms
104.23.115.15  30.93ms
104.23.132.65  189.15ms
104.23.143.118  157.39ms
104.23.119.225  84.97ms
104.23.112.227  32.83ms
104.23.101.202  73.29ms
104.23.109.12  89.37ms
104.23.106.62  36.86ms
104.23.98.33  37.37ms
104.23.134.131  84.85ms
104.23.112.163  77.63ms
104.23.102.27  37.31ms
104.23.123.170  32.29ms
104.23.135.26  168.81ms
104.23.138.166  177.76ms
104.23.116.130  86.16ms
104.23.139.65  181.70ms
104.23.133.52  230.37ms
104.23.134.158  173.82ms
104.23.111.30  30.67ms
104.23.96.1  77.48ms
104.23.102.95  81.96ms
104.23.106.40  82.78ms
104.23.115.237  88.72ms
104.23.123.210  35.92ms
104.23.139.173  277.93ms
104.23.109.162  33.23ms
104.23.140.222  275.32ms
104.23.102.76  70.50ms
104.23.120.214  37.16ms
104.23.119.209  41.89ms
104.23.127.57  37.33ms
104.23.118.87  77.40ms
104.23.121.164  40.08ms
104.23.128.22  199.98ms
104.23.128.87  80.35ms
104.23.136.20  86.91ms
104.23.127.141  83.55ms
104.23.115.13  100.94ms
104.23.96.142  73.17ms
104.23.110.28  37.73ms
104.23.120.182  83.98ms
104.23.137.121  178.66ms
104.23.140.110  175.72ms
104.23.132.66  133.41ms
104.23.138.240  183.10ms
104.23.110.142  80.83ms
104.23.113.235  78.67ms
104.23.108.68  84.67ms
104.23.112.221  31.39ms
104.23.128.55  196.80ms
104.23.128.209  263.57ms
104.23.103.137  33.59ms
104.23.131.69  270.17ms
104.23.132.62  82.60ms
104.23.138.29  177.24ms
104.23.124.9  33.32ms
104.23.101.187  73.08ms
104.23.106.36  83.65ms
104.23.97.51  36.72ms
104.23.96.52  43.99ms
104.23.131.222  162.59ms
104.23.137.96  201.10ms
104.23.117.208  41.11ms
104.23.142.209  183.38ms
104.23.126.237  32.02ms
104.23.129.231  280.72ms
104.23.136.188  271.59ms
104.23.105.58  78.20ms
104.23.140.115  194.38ms
104.23.125.108  38.72ms
104.23.97.188  29.38ms
104.23.101.66  31.25ms
104.23.124.192  32.47ms
104.23.134.95  188.26ms
104.23.108.172  82.18ms
104.23.123.157  35.64ms
104.23.130.149  190.37ms
104.23.133.158  165.86ms
104.23.96.10  30.14ms
104.23.97.40  33.52ms
104.23.101.201  39.46ms
104.23.129.193  150.82ms
104.23.108.52  81.04ms
104.23.137.215  178.86ms
104.23.107.208  84.04ms
104.23.134.250  173.48ms
104.23.139.92  267.31ms
104.23.104.248  29.53ms
104.23.142.147  182.02ms
104.23.137.27  179.04ms
104.23.137.12  79.24ms
104.23.125.239  30.48ms
104.23.127.186  85.27ms
104.23.114.95  71.53ms
104.23.129.113  179.01ms
104.23.123.129  83.80ms
104.23.119.221  29.57ms
104.23.115.28  49.08ms
104.23.121.98  73.81ms
104.23.113.82  92.94ms
104.23.103.120  89.85ms
104.23.108.250  35.92ms
104.23.118.155  77.78ms
104.23.128.137  151.57ms
104.23.98.39  88.94ms
104.23.128.79  250.73ms
104.23.139.129  182.12ms
104.23.96.31  81.98ms
104.23.108.144  42.39ms
104.23.125.94  35.58ms
104.23.139.211  209.68ms
104.23.117.198  84.72ms
104.23.99.8  88.71ms
104.23.135.76  194.95ms
104.23.131.213  169.26ms
104.23.99.201  80.43ms
104.23.109.38  32.41ms
104.23.135.49  165.70ms
104.23.102.33  36.14ms
104.23.126.226  41.14ms
104.23.107.138  62.07ms
104.23.115.245  43.46ms
104.23.117.193  35.74ms
104.23.114.192  39.66ms
104.23.107.47  86.15ms
104.23.120.61  90.07ms
104.23.116.111  103.05ms
104.23.102.38  86.83ms
104.23.99.210  82.00ms
104.23.135.225  96.21ms
104.23.130.120  192.48ms
104.23.134.59  260.44ms
104.23.132.78  190.18ms
104.23.104.200  39.99ms
104.23.112.182  41.38ms
104.23.99.148  81.38ms
104.23.113.133  84.94ms
104.23.110.190  31.36ms
104.23.130.204  159.84ms
104.23.102.87  82.18ms
104.23.139.180  180.72ms
104.23.122.118  42.36ms
104.23.129.105  173.71ms
104.23.139.54  150.47ms
104.23.122.174  77.60ms
104.23.123.9  44.35ms
104.23.126.35  35.96ms
104.23.108.184  31.73ms
104.23.113.37  33.01ms
104.23.137.155  147.34ms
104.23.128.112  187.96ms
104.23.101.101  88.00ms
104.23.123.37  30.10ms
104.23.103.62  85.02ms
104.23.140.134  134.25ms
104.23.142.33  84.65ms
104.23.126.47  32.90ms
104.23.137.84  170.39ms
104.23.129.136  182.39ms
104.23.105.0  83.32ms
104.23.98.208  82.93ms
104.23.105.167  31.35ms
104.23.115.113  73.06ms
104.23.123.166  35.49ms
104.23.141.73  97.63ms
104.23.138.234  81.52ms
104.23.99.195  41.05ms
104.23.123.146  33.59ms
104.23.104.167  31.60ms
104.23.101.96  84.29ms
104.23.116.97  37.55ms
104.23.117.43  81.29ms
104.23.141.227  175.02ms
104.23.117.174  33.95ms
104.23.124.110  38.51ms
104.23.127.190  79.15ms
104.23.119.127  36.95ms
104.23.130.112  174.87ms
104.23.141.135  252.19ms
104.23.129.173  85.10ms
104.23.102.42  82.96ms
104.23.125.246  82.99ms
104.23.130.103  274.96ms
104.23.96.70  86.74ms
104.23.133.105  173.18ms
104.23.129.20  165.75ms
104.23.115.242  74.00ms
104.23.121.43  37.52ms
104.23.104.183  71.45ms
104.23.128.143  87.38ms
104.23.114.51  30.32ms
104.23.122.215  72.84ms
104.23.103.37  80.88ms
104.23.105.83  31.05ms
104.23.117.159  82.81ms
104.23.117.230  82.80ms
104.23.113.53  73.29ms
104.23.101.235  80.08ms
104.23.134.124  83.69ms
104.23.116.150  36.42ms
104.23.110.168  30.91ms
104.23.131.153  154.07ms
104.23.128.50  86.63ms
104.23.100.11  38.55ms
104.23.127.52  81.90ms
104.23.124.106  36.65ms
104.23.137.88  173.01ms
104.23.104.91  80.88ms
104.23.107.172  70.43ms
104.23.128.18  284.97ms
104.23.133.212  152.56ms
104.23.117.237  35.19ms
104.23.123.73  90.65ms
104.23.97.110  44.21ms
104.23.118.185  39.21ms
104.23.117.240  82.97ms
104.23.109.16  41.48ms
104.23.137.170  92.49ms
104.23.123.40  36.05ms
104.23.101.21  72.66ms
104.23.138.64  271.35ms
104.23.102.123  81.34ms
104.23.125.103  72.75ms
104.23.97.38  36.34ms
104.23.128.44  165.49ms
104.23.108.30  39.89ms
104.23.111.244  85.57ms
104.23.140.174  271.84ms
104.23.123.88  33.20ms
104.23.116.72  38.42ms
104.23.143.107  94.50ms
104.23.140.53  149.90ms
104.23.138.116  85.95ms
104.23.129.185  83.63ms
104.23.108.48  81.88ms
104.23.141.43  81.45ms
104.23.116.232  79.91ms
104.23.135.41  83.97ms
104.23.132.245  182.52ms
104.23.128.241  169.68ms
104.23.137.26  78.55ms
104.23.120.90  84.43ms
104.23.106.204  38.35ms
104.23.126.212  32.35ms
104.23.142.88  80.98ms
104.23.132.113  81.27ms
104.23.129.166  124.82ms
104.23.126.58  42.40ms
104.23.107.147  32.46ms
104.23.118.79  36.46ms
104.23.116.105  38.19ms
104.23.116.13  87.43ms
104.23.134.9  78.31ms
104.23.122.213  37.36ms
104.23.110.42  31.71ms
104.23.123.22  32.16ms
104.23.118.143  39.72ms
104.23.122.9  83.77ms
104.23.140.234  143.73ms
104.23.114.5  31.82ms
104.23.97.155  84.67ms
104.23.102.66  35.28ms
104.23.128.72  76.71ms
104.23.116.27  81.71ms
104.23.118.4  41.28ms
104.23.109.229  89.22ms
104.23.121.156  87.67ms
104.23.101.159  72.77ms
104.23.123.214  31.39ms
104.23.117.232  31.30ms
104.23.122.64  33.34ms
104.23.125.184  84.13ms
104.23.110.45  84.17ms
104.23.111.233  40.87ms
104.23.112.24  31.77ms
104.23.116.64  37.04ms
104.23.98.44  40.67ms
104.23.106.12  84.93ms
104.23.97.96  82.46ms
104.23.103.34  39.32ms
104.23.116.210  36.51ms
104.23.141.193  80.30ms
104.23.133.220  125.00ms
104.23.113.93  37.88ms
104.23.112.187  36.92ms
104.23.135.42  179.71ms
104.23.102.202  82.50ms
104.23.128.207  259.94ms
104.23.127.45  40.79ms
104.23.100.237  77.29ms
104.23.113.68  83.65ms
104.23.103.217  40.22ms
104.23.119.32  73.88ms
104.23.139.37  83.74ms
104.23.111.126  71.65ms
104.23.135.0  154.58ms
104.23.140.164  195.66ms
104.23.108.214  37.20ms
104.23.99.89  84.76ms
104.23.138.95  134.62ms
104.23.140.137  88.38ms
104.23.136.66  192.17ms
104.23.141.81  88.43ms
104.23.112.41  85.53ms
104.23.125.145  82.41ms
104.23.103.86  33.02ms
104.23.98.106  36.01ms
104.23.139.207  86.86ms
104.23.100.23  73.56ms
104.23.143.240  86.36ms
104.23.124.97  85.44ms
104.23.124.210  42.96ms
104.23.138.140  87.84ms
104.23.108.151  74.15ms
104.23.116.44  84.16ms
104.23.140.82  134.51ms
104.23.132.166  169.28ms
104.23.121.129  34.79ms
104.23.134.240  100.68ms
104.23.97.214  41.52ms
104.23.129.89  160.23ms
104.23.129.78  82.95ms
104.23.96.59  82.95ms
104.23.141.187  199.17ms
104.23.109.65  30.26ms
104.23.129.22  261.54ms
104.23.103.73  29.22ms
104.23.141.202  153.40ms
104.23.140.39  174.06ms
104.23.116.106  78.81ms
104.23.121.97  36.90ms
104.23.133.77  229.34ms
104.23.101.119  83.74ms
104.23.102.199  72.92ms
104.23.99.58  83.18ms
104.23.139.6  184.37ms
104.23.100.81  85.36ms
104.23.143.30  168.83ms
104.23.136.158  184.26ms
104.23.134.196  180.57ms
104.23.115.47  39.96ms
104.23.96.249  39.11ms
104.23.99.66  82.06ms
104.23.104.25  75.81ms
104.23.99.13  84.29ms
104.23.126.140  41.70ms
104.23.140.111  183.40ms
104.23.129.204  97.03ms
104.23.121.185  89.98ms
104.23.114.45  40.89ms
104.23.142.38  130.87ms
104.23.138.130  252.10ms
104.23.117.124  36.83ms
104.23.131.160  236.78ms
104.23.105.15  39.28ms
104.23.98.218  36.60ms
104.23.124.228  32.03ms
104.23.126.203  36.58ms
104.23.123.139  37.79ms
104.23.120.76  82.68ms
104.23.127.79  38.02ms
104.23.104.206  85.32ms
104.23.119.121  84.46ms
104.23.107.110  42.80ms
104.23.131.49  179.35ms
104.23.132.4  176.28ms
104.23.124.10  84.27ms
104.23.111.161  81.27ms
104.23.102.107  31.45ms
104.23.97.87  84.61ms
104.23.129.214  125.04ms
104.23.135.171  180.96ms
104.23.120.70  38.58ms
104.23.100.146  32.58ms
104.23.113.127  72.47ms
104.23.128.99  209.35ms
104.23.140.253  79.27ms
104.23.119.166  85.42ms
104.23.114.213  84.21ms
104.23.133.88  178.26ms
104.23.106.67  74.33ms
104.23.98.252  81.93ms
104.23.114.86  87.64ms
104.23.128.8  131.52ms
104.23.134.28  171.11ms
104.23.114.230  91.05ms
104.23.137.189  190.01ms
104.23.108.165  79.06ms
104.23.140.212  220.02ms
104.23.100.79  84.69ms
104.23.96.240  38.24ms
104.23.128.146  104.56ms
104.23.107.116  38.85ms
104.23.111.118  84.79ms
104.23.118.111  38.80ms
104.23.106.85  74.89ms
104.23.103.36  84.32ms
104.23.143.136  301.62ms
104.23.132.103  112.45ms
104.23.100.54  86.61ms
104.23.134.18  78.62ms
104.23.120.99  30.23ms
104.23.137.219  276.28ms
104.23.130.158  88.93ms
104.23.140.122  263.75ms
104.23.100.60  35.98ms
104.23.121.35  37.55ms
104.23.139.149  177.89ms
104.23.104.246  39.37ms
104.23.106.122  33.22ms
104.23.118.40  36.44ms
104.23.122.130  76.44ms
104.23.97.134  42.36ms
104.23.127.168  83.13ms
104.23.112.94  39.65ms
104.23.133.24  174.95ms
104.23.96.215  36.19ms
104.23.110.73  35.90ms
104.23.142.47  253.43ms
104.23.126.246  73.47ms
104.23.109.151  35.03ms
104.23.119.132  35.56ms
104.23.118.78  32.08ms
104.23.113.131  30.86ms
104.23.126.221  36.63ms
104.23.118.190  82.19ms
104.23.103.115  37.86ms
104.23.125.86  34.88ms
104.23.118.213  85.50ms
104.23.124.79  33.00ms
104.23.139.50  271.18ms
104.23.96.252  50.21ms
104.23.112.231  41.30ms
104.23.111.65  40.92ms
104.23.100.120  85.91ms
104.23.117.26  34.54ms
104.23.131.217  184.64ms
104.23.109.215  86.12ms
104.23.114.126  84.39ms
104.23.135.162  179.46ms
104.23.123.78  36.21ms
104.23.111.210  30.12ms
104.23.106.20  31.34ms
104.23.109.115  37.20ms
104.23.109.242  80.76ms
104.23.96.247  74.03ms
104.23.143.130  174.10ms
104.23.115.198  38.65ms
104.23.116.11  33.65ms
104.23.139.234  80.77ms
104.23.133.121  129.17ms
104.23.126.205  74.73ms
104.23.104.191  80.08ms
104.23.98.120  31.49ms
104.23.130.54  175.43ms
104.23.125.62  81.22ms
104.23.109.235  35.42ms
104.23.139.158  161.19ms
104.23.129.126  170.18ms
104.23.123.91  78.62ms
104.23.108.128  81.72ms
104.23.118.134  43.89ms
104.23.110.195  31.30ms
104.23.97.1  36.70ms
104.23.117.149  43.92ms
104.23.123.90  88.06ms
104.23.106.151  38.90ms
104.23.99.102  78.11ms
104.23.115.168  36.21ms
104.23.113.116  31.87ms
104.23.127.20  81.61ms
104.23.125.157  73.93ms
104.23.106.24  36.88ms
104.23.116.178  37.51ms
104.23.107.192  31.89ms
104.23.116.35  42.71ms
104.23.140.113  172.75ms
104.23.137.108  166.48ms
104.23.128.255  79.49ms
104.23.119.208  39.70ms
104.23.119.69  42.66ms
104.23.101.20  81.32ms
104.23.123.116  37.36ms
104.23.125.105  35.79ms
104.23.117.11  79.60ms
104.23.98.21  73.19ms
104.23.116.172  33.13ms
104.23.125.85  72.24ms
104.23.112.240  35.14ms
104.23.142.120  271.01ms
104.23.125.17  31.12ms
104.23.102.135  37.09ms
104.23.109.204  87.49ms
104.23.130.206  183.37ms
104.23.118.135  36.27ms
104.23.113.69  78.95ms
104.23.130.1  175.70ms
104.23.115.161  36.71ms
104.23.130.233  169.35ms
104.23.135.136  186.39ms
104.23.128.46  119.57ms
104.23.102.149  30.84ms
104.23.98.91  88.19ms
104.23.113.119  83.00ms
104.23.123.61  39.73ms
104.23.118.13  38.00ms
104.23.101.99  32.48ms
104.23.98.3  74.95ms
104.23.127.135  42.98ms
104.23.96.101  42.98ms
104.23.140.22  226.05ms
104.23.139.230  186.73ms
104.23.112.211  82.28ms
104.23.117.101  79.29ms
104.23.102.232  43.46ms
104.23.120.132  73.52ms
104.23.111.209  83.53ms
104.23.137.250  102.88ms
104.23.126.66  37.40ms
104.23.102.156  30.96ms
104.23.125.164  41.40ms
104.23.119.168  32.03ms
104.23.140.29  259.55ms
104.23.103.220  32.33ms
104.23.130.150  83.66ms
104.23.122.217  31.66ms
104.23.103.30  79.56ms
104.23.132.20  165.71ms
104.23.136.47  134.68ms
104.23.134.248  278.53ms
104.23.111.184  42.00ms
104.23.106.79  81.81ms
104.23.117.205  45.67ms
104.23.136.190  241.55ms
104.23.110.52  70.70ms
104.23.105.82  63.57ms
104.23.107.194  83.23ms
104.23.128.11  252.07ms
104.23.124.204  32.74ms
104.23.140.177  128.14ms
104.23.104.101  92.92ms
104.23.132.107  264.59ms
104.23.97.85  77.58ms
104.23.101.57  74.28ms
104.23.109.7  39.66ms
104.23.102.198  73.20ms
104.23.101.234  79.77ms
104.23.143.63  195.50ms
104.23.130.55  81.71ms
104.23.106.4  88.37ms
104.23.98.205  35.90ms
104.23.103.163  84.57ms
104.23.106.113  77.47ms
104.23.122.109  35.92ms
104.23.111.231  78.08ms
104.23.143.248  113.62ms
104.23.139.85  162.47ms
104.23.116.28  36.97ms
104.23.106.60  39.15ms
104.23.98.160  86.38ms
104.23.110.111  79.97ms
104.23.132.56  159.12ms
104.23.138.239  221.87ms
104.23.114.235  86.33ms
104.23.121.159  96.03ms
104.23.141.9  174.94ms
104.23.129.213  85.40ms
104.23.104.171  39.23ms
104.23.98.199  36.74ms
104.23.100.95  37.57ms
104.23.117.78  38.06ms
104.23.117.73  79.74ms
104.23.142.104  240.23ms
104.23.139.66  176.29ms
104.23.118.168  140.70ms
104.23.141.99  282.74ms
104.23.128.230  187.41ms
104.23.107.182  51.92ms
104.23.135.20  166.82ms
104.23.98.24  79.52ms
104.23.109.175  87.31ms
104.23.140.1  186.37ms
104.23.142.187  192.96ms
104.23.131.170  285.52ms
104.23.105.249  43.08ms
104.23.115.199  49.05ms
104.23.128.185  88.30ms
104.23.99.2  44.99ms
104.23.104.56  95.33ms
104.23.108.96  81.30ms
104.23.143.60  135.57ms
104.23.116.16  62.91ms
104.23.125.44  72.64ms
104.23.123.179  87.02ms
104.23.130.6  208.68ms
104.23.109.137  60.80ms
104.23.127.253  93.95ms
104.23.133.103  283.87ms
104.23.103.229  82.04ms
104.23.97.149  34.90ms
104.23.138.40  283.12ms
104.23.98.4  36.69ms
104.23.127.56  44.43ms
104.23.123.51  42.72ms
104.23.115.247  81.28ms
104.23.129.157  238.16ms
104.23.143.195  264.02ms
104.23.105.231  35.50ms
104.23.113.125  42.85ms
104.23.124.255  34.17ms
104.23.117.144  38.11ms
104.23.116.181  87.73ms
104.23.126.165  31.47ms
104.23.116.229  84.36ms
104.23.114.52  40.81ms
104.23.98.231  83.04ms
104.23.99.139  73.38ms
104.23.125.23  77.68ms
104.23.129.144  177.11ms
104.23.107.236  35.72ms
104.23.121.234  36.92ms
104.23.118.61  83.18ms
104.23.141.144  87.07ms
104.23.97.79  31.80ms
104.23.127.189  41.15ms
104.23.142.109  83.82ms
104.23.124.64  85.95ms
104.23.103.126  33.16ms
104.23.136.171  130.50ms
104.23.133.145  107.89ms
104.23.122.75  77.39ms
104.23.101.176  39.00ms
104.23.118.88  40.66ms
104.23.101.155  92.23ms
104.23.143.8  170.22ms
104.23.102.2  88.09ms
104.23.109.98  84.24ms
104.23.129.162  176.29ms
104.23.134.80  224.55ms
104.23.122.229  84.59ms
104.23.135.210  217.55ms
104.23.113.126  83.80ms
104.23.117.85  31.03ms
104.23.110.232  71.04ms
104.23.133.28  87.07ms
104.23.118.157  43.92ms
104.23.101.229  36.93ms
104.23.137.174  88.28ms
104.23.138.10  84.79ms
104.23.111.253  100.58ms
104.23.129.3  165.49ms
104.23.134.231  204.22ms
104.23.128.92  146.68ms
104.23.140.172  103.07ms
104.23.121.76  44.28ms
104.23.119.162  79.05ms
104.23.125.163  38.62ms
104.23.135.216  165.40ms
104.23.108.112  30.12ms
104.23.128.77  272.56ms
104.23.132.19  200.25ms
104.23.101.27  38.32ms
104.23.124.227  83.57ms
104.23.135.114  78.61ms
104.23.98.182  84.32ms
104.23.122.132  39.65ms
104.23.101.169  31.87ms
104.23.104.250  30.84ms
104.23.136.102  80.19ms
104.23.98.16  37.26ms
104.23.121.25  50.24ms
104.23.131.111  89.24ms
104.23.110.143  80.78ms
104.23.136.122  137.78ms
104.23.97.121  34.65ms
104.23.112.73  39.90ms
104.23.96.112  82.92ms
104.23.143.152  174.92ms
104.23.100.6  34.39ms
104.23.136.208  93.17ms
104.23.102.9  32.45ms
104.23.106.187  38.56ms
104.23.138.34  290.91ms
104.23.143.230  179.97ms
104.23.113.41  32.94ms
104.23.140.100  90.94ms
104.23.137.135  128.98ms
104.23.112.145  85.38ms
104.23.99.207  31.85ms
104.23.137.29  160.06ms
104.23.140.81  191.44ms
104.23.104.148  46.44ms
104.23.142.238  191.45ms
104.23.129.112  284.08ms
104.23.113.105  73.93ms
104.23.112.58  92.16ms
104.23.121.249  39.12ms
104.23.97.54  42.08ms
104.23.143.174  300.35ms
104.23.143.223  185.56ms
104.23.100.172  38.37ms
104.23.136.48  173.30ms
104.23.97.202  80.54ms
104.23.109.171  126.93ms
104.23.97.102  42.47ms
104.23.107.25  38.34ms
104.23.124.145  50.99ms
104.23.113.132  95.72ms
104.23.109.130  86.63ms
104.23.119.10  39.51ms
104.23.117.0  34.80ms
104.23.117.182  79.07ms
104.23.125.64  30.36ms
104.23.122.173  35.16ms
104.23.134.79  98.31ms
104.23.125.204  84.12ms
104.23.132.136  180.15ms
104.23.130.154  168.08ms
104.23.96.238  39.93ms
104.23.142.160  77.70ms
104.23.111.162  39.93ms
104.23.97.136  32.94ms
104.23.107.65  83.76ms
104.23.118.43  71.96ms
104.23.127.180  37.56ms
104.23.125.238  40.45ms
104.23.141.12  179.83ms
104.23.120.144  32.08ms
104.23.106.205  35.84ms
104.23.126.102  37.84ms
104.23.131.8  173.64ms
104.23.135.178  81.45ms
104.23.114.66  29.21ms
104.23.127.33  30.40ms
104.23.121.241  30.48ms
104.23.107.61  84.18ms
104.23.137.65  247.32ms
104.23.117.2  73.10ms
104.23.142.61  81.67ms
104.23.130.203  173.26ms
104.23.107.94  85.54ms
